element	sp_num	obs_wl_vac(nm)	intens	Aki(s^-1)	Acc	Ei(cm-1)	Ek(cm-1)	conf_i	term_i	J_i	conf_k	term_k	J_k	Type	tp_ref	line_ref	
He	1	"32.02926"	"10*"	""		"[169087.82825101]"	"481301.5"	"1s.2p"	"3P*"	"0"	"2p2"	"3P"	"0,1,2"		""	"L1341"	
He	1	"32.02926"	"10*"	""		"[169086.84033581]"	"481301.5"	"1s.2p"	"3P*"	"1"	"2p2"	"3P"	"0,1,2"		""	"L1341"	
He	1	"32.02926"	"10*"	""		"[169086.76391031]"	"481301.5"	"1s.2p"	"3P*"	"2"	"2p2"	"3P"	"0,1,2"		""	"L1341"	
He	1	"50.561"	"2"	""		"[0.0000]"	"[197823.798226967]"	"1s2"	"1S"	"0"	"1s.15p"	"1P*"	"1"		""	"L14923"	
He	1	"50.575"	"3"	""		"[0.0000]"	"[197751.825621340]"	"1s2"	"1S"	"0"	"1s.14p"	"1P*"	"1"		""	"L14923"	
He	1	"50.590"	"4"	""		"[0.0000]"	"[197662.628889776]"	"1s2"	"1S"	"0"	"1s.13p"	"1P*"	"1"		""	"L14923"	
He	1	"50.631"	"5"	""		"[0.0000]"	"[197550.239243971]"	"1s2"	"1S"	"0"	"1s.12p"	"1P*"	"1"		""	"L14923"	
He	1	"50.656"	"7"	""		"[0.0000]"	"[197405.859192068]"	"1s2"	"1S"	"0"	"1s.11p"	"1P*"	"1"		""	"L14922"	
He	1	"50.708"	"10"	"1.5929e+07"	AAA	"[0.0000]"	"[197216.086955998]"	"1s2"	"1S"	"0"	"1s.10p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"50.771"	"15"	"2.1826e+07"	AAA	"[0.0000]"	"[196959.69020989]"	"1s2"	"1S"	"0"	"1s.9p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"50.863"	"20"	"3.1031e+07"	AAA	"[0.0000]"	"[196601.39764087]"	"1s2"	"1S"	"0"	"1s.8p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"50.997"	"25"	"4.6224e+07"	AAA	"[0.0000]"	"[196079.08496364]"	"1s2"	"1S"	"0"	"1s.7p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"51.207"	"35"	"7.3174e+07"	AAA	"[0.0000]"	"[195274.90585994]"	"1s2"	"1S"	"0"	"1s.6p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"51.5596"	"50"	"1.2582e+08"	AAA	"[0.0000]"	"[193942.45968763]"	"1s2"	"1S"	"0"	"1s.5p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"52.2186"	"100"	"2.4356e+08"	AAA	"[0.0000]"	"[191492.7093035]"	"1s2"	"1S"	"0"	"1s.4p"	"1P*"	"1"		"T8636c73"	"L14922"	
He	1	"53.70293"	"400"	"5.6634e+08"	AAA	"[0.0000]"	"[186209.3623329]"	"1s2"	"1S"	"0"	"1s.3p"	"1P*"	"1"		"T8636c73"	"L551"	
He	1	"58.43339"	"1000"	"1.7989e+09"	AAA	"[0.0000]"	"[171134.894441]"	"1s2"	"1S"	"0"	"1s.2p"	"1P*"	"1"		"T8636c73"	"L551"	
He	1	"59.14121"	"50"	"1.764e+02"	AA	"[0.0000]"	"[169086.84033581]"	"1s2"	"1S"	"0"	"1s.2p"	"3P*"	"1"		"T3585"	"L551"	
element	sp_num	obs_wl_air(nm)	intens	Aki(s^-1)	Acc	Ei(cm-1)	Ek(cm-1)	conf_i	term_i	J_i	conf_k	term_k	J_k	Type	tp_ref	line_ref	
He	1	"257.76"	"50"	""		"470310"	"509090"	"2s.2p"	"3P*"	"0,1,2"	"2p.3p"	"3D"	"1,2,3"		""	"L1786"	
He	1	"267.7135"	"1*"	"4.4174e+05"	AAA	"[159855.971776]"	"[197198.33737542]"	"1s.2s"	"3S"	"1"	"1s.10p"	"3P*"	"0"		"T8636c73"	"L14924"	
He	1	"267.7135"	"1*"	"4.4174e+05"	AAA	"[159855.971776]"	"[197198.33066214]"	"1s.2s"	"3S"	"1"	"1s.10p"	"3P*"	"1"		"T8636c73"	"L14924"	
He	1	"267.7135"	"1*"	"4.4174e+05"	AAA	"[159855.971776]"	"[197198.33011596]"	"1s.2s"	"3S"	"1"	"1s.10p"	"3P*"	"2"		"T8636c73"	"L14924"	
He	1	"269.6119"	"1*"	"6.0234e+05"	AAA	"[159855.971776]"	"[196935.33880189]"	"1s.2s"	"3S"	"1"	"1s.9p"	"3P*"	"0"		"T8636c73"	"L14924"	
He	1	"269.6119"	"1*"	"6.0234e+05"	AAA	"[159855.971776]"	"[196935.32956383]"	"1s.2s"	"3S"	"1"	"1s.9p"	"3P*"	"1"		"T8636c73"	"L14924"	
He	1	"269.6119"	"1*"	"6.0234e+05"	AAA	"[159855.971776]"	"[196935.32881198]"	"1s.2s"	"3S"	"1"	"1s.9p"	"3P*"	"2"		"T8636c73"	"L14924"	
He	1	"272.3191"	"1*"	"8.4996e+05"	AAA	"[159855.971776]"	"[196566.7234987]"	"1s.2s"	"3S"	"1"	"1s.8p"	"3P*"	"0"		"T8636c73"	"L14924"	
He	1	"272.3191"	"1*"	"8.4996e+05"	AAA	"[159855.971776]"	"[196566.7102909]"	"1s.2s"	"3S"	"1"	"1s.8p"	"3P*"	"1"		"T8636c73"	"L14924"	
He	1	"272.3191"	"1*"	"8.4996e+05"	AAA	"[159855.971776]"	"[196566.7092158]"	"1s.2s"	"3S"	"1"	"1s.8p"	"3P*"	"2"		"T8636c73"	"L14924"	
He	1	"281.82"	"10"	""		"481301.5"	"516775"	"2p2"	"3P"	"0,1,2"	"2p.3d"	"3P*"	"0,1,2"		""	"L1786"	
He	1	"294.5106"	"10*"	"3.2006e+06"	AAA	"[159855.971776]"	"[193800.7649571]"	"1s.2s"	"3S"	"1"	"1s.5p"	"3P*"	"0"		"T8636c73"	"L14925c72"	
He	1	"294.5106"	"10*"	"3.2006e+06"	AAA	"[159855.971776]"	"[193800.7095104]"	"1s.2s"	"3S"	"1"	"1s.5p"	"3P*"	"1"		"T8636c73"	"L14925c72"	
He	1	"294.5106"	"10*"	"3.2006e+06"	AAA	"[159855.971776]"	"[193800.7049900]"	"1s.2s"	"3S"	"1"	"1s.5p"	"3P*"	"2"		"T8636c73"	"L14925c72"	
